"eDNA_35"	0.011	0.01	0.01	0.011	0.011	0.011	0.011	0.01	0.01	0.011	0.01	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.01	0.01	0.01	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.011
"eDNA_36"	0.063	0.064	0.062	0.063	0.062	0.065	0.063	0.063	0.062	0.064	0.062	0.063	0.062	0.062	0.062	0.062	0.063	0.063	0.066	0.061	0.062	0.063	0.063	0.061	0.063	0.063	0.064	0.063	0.064	0.063	0.063	0.062	0.062	0.062	0.062	0.063	0.064	0.063	0.062	0.062	0.063	0.061	0.062	0.062	0.064	0.064	0.063	0.063	0.062	0.063	0.061	0.062	0.063	0.062	0.063	0.063	0.063	0.062	0.063	0.063	0.062	0.062	0.063	0.064	0.062	0.064	0.062	0.062	0.063	0.064	0.065	0.063	0.063	0.062	0.062	0.062	0.064	0.065	0.062	0.062	0.061	0.062	0.063	0.063	0.064	0.062	0.062	0.063	0.061	0.064	0.064	0.062	0.062	0.062	0.062	0.061	0.062	0.062	0.064	0.064
"eDNA_37"	0.062	0.062	0.063	0.062	0.063	0.062	0.061	0.062	0.063	0.062	0.063	0.061	0.064	0.063	0.063	0.063	0.063	0.062	0.061	0.064	0.062	0.063	0.063	0.063	0.064	0.064	0.062	0.063	0.064	0.062	0.063	0.063	0.062	0.063	0.064	0.064	0.062	0.062	0.063	0.062	0.064	0.062	0.063	0.063	0.063	0.062	0.062	0.062	0.063	0.063	0.062	0.06	0.063	0.063	0.064	0.062	0.061	0.061	0.065	0.064	0.063	0.063	0.062	0.063	0.063	0.062	0.063	0.063	0.062	0.062	0.061	0.062	0.063	0.062	0.063	0.064	0.063	0.062	0.063	0.062	0.061	0.063	0.063	0.062	0.061	0.062	0.063	0.062	0.062	0.063	0.062	0.064	0.061	0.062	0.062	0.063	0.061	0.062	0.063	0.063
"eDNA_38"	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.008	0.009	0.009	0.008	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.008	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.008	0.009	0.009	0.009	0.009	0.008	0.009	0.009	0.009	0.009	0.009	0.009	0.008	0.008	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.008	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009	0.009
"eDNA_39"	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.008	0.008	0.007	0.008	0.008	0.008	0.007	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.008	0.008	0.008	0.007	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.008	0.008	0.008	0.008	0.008	0.008	0.008
"eDNA_40"	0.04	0.041	0.04	0.038	0.04	0.039	0.04	0.038	0.04	0.042	0.038	0.042	0.038	0.038	0.041	0.042	0.039	0.038	0.038	0.04	0.042	0.04	0.04	0.038	0.04	0.038	0.042	0.041	0.042	0.039	0.042	0.039	0.042	0.041	0.04	0.039	0.038	0.041	0.043	0.038	0.04	0.041	0.041	0.039	0.039	0.042	0.039	0.04	0.042	0.041	0.037	0.042	0.042	0.04	0.041	0.037	0.038	0.04	0.04	0.038	0.041	0.043	0.041	0.041	0.042	0.041	0.045	0.042	0.039	0.038	0.039	0.039	0.041	0.039	0.042	0.04	0.041	0.039	0.039	0.04	0.041	0.038	0.043	0.04	0.039	0.042	0.042	0.042	0.043	0.04	0.04	0.038	0.042	0.045	0.043	0.042	0.039	0.041	0.042	0.04
"eDNA_41"	0.072	0.072	0.073	0.071	0.071	0.071	0.07	0.073	0.073	0.073	0.073	0.072	0.072	0.074	0.073	0.072	0.075	0.073	0.073	0.072	0.074	0.073	0.072	0.073	0.072	0.074	0.074	0.073	0.073	0.075	0.072	0.073	0.072	0.072	0.073	0.074	0.072	0.073	0.074	0.072	0.073	0.072	0.072	0.074	0.072	0.073	0.074	0.072	0.073	0.073	0.075	0.073	0.072	0.072	0.071	0.07	0.074	0.073	0.072	0.073	0.072	0.071	0.073	0.073	0.072	0.073	0.073	0.072	0.072	0.072	0.075	0.073	0.073	0.072	0.074	0.073	0.074	0.072	0.074	0.073	0.073	0.073	0.073	0.074	0.073	0.074	0.073	0.074	0.072	0.073	0.072	0.072	0.07	0.073	0.07	0.071	0.071	0.074	0.074	0.074
"eDNA_42"	0.059	0.06	0.06	0.061	0.059	0.061	0.061	0.06	0.06	0.061	0.059	0.061	0.059	0.06	0.06	0.06	0.059	0.058	0.062	0.059	0.061	0.06	0.06	0.06	0.061	0.061	0.061	0.062	0.06	0.06	0.061	0.058	0.058	0.06	0.06	0.061	0.059	0.059	0.06	0.059	0.059	0.06	0.06	0.059	0.059	0.059	0.059	0.058	0.059	0.06	0.059	0.061	0.06	0.059	0.059	0.06	0.062	0.059	0.06	0.059	0.062	0.06	0.059	0.061	0.059	0.06	0.061	0.061	0.062	0.06	0.059	0.061	0.062	0.06	0.061	0.06	0.06	0.06	0.059	0.059	0.06	0.059	0.06	0.059	0.061	0.061	0.06	0.06	0.06	0.059	0.061	0.06	0.06	0.061	0.06	0.061	0.06	0.061	0.061	0.059
"eDNA_43"	0.066	0.065	0.064	0.064	0.064	0.065	0.065	0.064	0.064	0.064	0.065	0.066	0.065	0.066	0.066	0.065	0.065	0.063	0.065	0.064	0.064	0.064	0.064	0.066	0.063	0.065	0.064	0.065	0.066	0.065	0.064	0.065	0.065	0.065	0.064	0.064	0.066	0.064	0.063	0.065	0.064	0.066	0.065	0.065	0.065	0.066	0.066	0.065	0.065	0.065	0.064	0.064	0.064	0.064	0.064	0.065	0.065	0.064	0.065	0.066	0.066	0.066	0.065	0.063	0.064	0.064	0.066	0.064	0.064	0.064	0.064	0.065	0.064	0.065	0.064	0.063	0.065	0.064	0.064	0.065	0.063	0.066	0.065	0.064	0.065	0.065	0.064	0.065	0.065	0.064	0.065	0.064	0.066	0.065	0.066	0.065	0.065	0.064	0.064	0.064
"eDNA_44"	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.021	0.02	0.02	0.02	0.02	0.02	0.02	0.019	0.02	0.02	0.019	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.021	0.021	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.021	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.021	0.02	0.02	0.02	0.019	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02	0.02
"eDNA_45"	0.069	0.068	0.068	0.067	0.067	0.067	0.069	0.069	0.067	0.069	0.069	0.066	0.068	0.069	0.068	0.068	0.068	0.068	0.069	0.068	0.068	0.068	0.067	0.069	0.069	0.069	0.067	0.068	0.069	0.067	0.069	0.067	0.069	0.067	0.068	0.068	0.069	0.067	0.07	0.07	0.067	0.067	0.068	0.069	0.069	0.067	0.069	0.069	0.066	0.068	0.068	0.067	0.068	0.069	0.07	0.068	0.068	0.068	0.068	0.07	0.068	0.067	0.07	0.071	0.07	0.068	0.069	0.067	0.067	0.066	0.068	0.069	0.07	0.069	0.069	0.068	0.067	0.069	0.067	0.067	0.068	0.069	0.069	0.069	0.068	0.068	0.069	0.068	0.068	0.067	0.067	0.069	0.067	0.067	0.069	0.068	0.068	0.069	0.068	0.069
"eDNA_46"	0.026	0.025	0.025	0.026	0.025	0.025	0.026	0.026	0.026	0.025	0.026	0.025	0.026	0.026	0.025	0.026	0.026	0.026	0.025	0.027	0.026	0.026	0.026	0.025	0.027	0.025	0.025	0.025	0.025	0.026	0.025	0.024	0.025	0.025	0.026	0.025	0.025	0.025	0.025	0.025	0.026	0.027	0.025	0.026	0.026	0.026	0.025	0.026	0.026	0.026	0.025	0.026	0.025	0.026	0.026	0.025	0.026	0.026	0.026	0.024	0.025	0.026	0.025	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.026	0.025	0.026	0.026	0.026	0.025	0.026	0.024	0.025	0.025	0.025	0.027	0.025	0.026	0.026	0.026	0.025	0.025	0.024	0.027	0.026	0.026	0.025	0.025	0.025	0.025
"eDNA_47"	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013
"eDNA_48"	0.037	0.037	0.037	0.039	0.039	0.039	0.039	0.038	0.038	0.038	0.038	0.037	0.039	0.038	0.038	0.038	0.038	0.038	0.039	0.04	0.039	0.037	0.037	0.038	0.038	0.039	0.037	0.038	0.038	0.038	0.039	0.038	0.038	0.036	0.037	0.038	0.038	0.038	0.04	0.038	0.038	0.037	0.038	0.037	0.039	0.04	0.038	0.038	0.037	0.038	0.038	0.04	0.037	0.038	0.038	0.039	0.038	0.038	0.038	0.039	0.038	0.039	0.037	0.038	0.039	0.038	0.038	0.037	0.038	0.037	0.04	0.038	0.038	0.038	0.039	0.037	0.039	0.037	0.039	0.039	0.039	0.037	0.038	0.038	0.038	0.038	0.037	0.039	0.039	0.037	0.038	0.04	0.038	0.038	0.038	0.037	0.037	0.037	0.038	0.037
"eDNA_49"	0.078	0.081	0.08	0.077	0.078	0.078	0.082	0.079	0.079	0.081	0.078	0.079	0.078	0.08	0.079	0.08	0.076	0.079	0.079	0.08	0.08	0.079	0.081	0.08	0.082	0.078	0.076	0.082	0.078	0.078	0.077	0.078	0.08	0.08	0.078	0.08	0.079	0.08	0.079	0.079	0.079	0.08	0.079	0.08	0.079	0.08	0.08	0.08	0.078	0.08	0.079	0.079	0.082	0.081	0.08	0.081	0.08	0.078	0.079	0.078	0.08	0.078	0.082	0.08	0.08	0.08	0.079	0.081	0.08	0.078	0.079	0.08	0.08	0.08	0.077	0.078	0.08	0.079	0.079	0.081	0.079	0.078	0.078	0.079	0.079	0.077	0.08	0.081	0.077	0.079	0.078	0.08	0.078	0.077	0.082	0.082	0.079	0.08	0.081	0.079
"eDNA_50"	0.066	0.064	0.064	0.064	0.065	0.065	0.066	0.065	0.064	0.065	0.065	0.065	0.065	0.066	0.066	0.065	0.065	0.065	0.065	0.066	0.066	0.065	0.068	0.063	0.067	0.066	0.066	0.068	0.066	0.065	0.066	0.066	0.065	0.065	0.066	0.064	0.069	0.066	0.066	0.067	0.068	0.066	0.064	0.068	0.067	0.065	0.064	0.066	0.066	0.065	0.066	0.067	0.065	0.064	0.066	0.066	0.066	0.066	0.066	0.065	0.067	0.065	0.067	0.065	0.066	0.066	0.066	0.067	0.065	0.065	0.065	0.066	0.065	0.065	0.067	0.066	0.066	0.065	0.065	0.066	0.065	0.065	0.066	0.066	0.068	0.066	0.064	0.065	0.065	0.066	0.067	0.066	0.065	0.068	0.066	0.068	0.066	0.065	0.067	0.067
"eDNA_51"	0.067	0.068	0.067	0.064	0.067	0.067	0.068	0.064	0.067	0.068	0.068	0.065	0.065	0.066	0.067	0.067	0.066	0.067	0.065	0.065	0.066	0.066	0.067	0.068	0.067	0.067	0.066	0.066	0.067	0.067	0.066	0.066	0.067	0.064	0.069	0.067	0.065	0.067	0.066	0.067	0.067	0.068	0.068	0.066	0.066	0.065	0.067	0.067	0.067	0.066	0.068	0.067	0.066	0.066	0.067	0.066	0.066	0.067	0.067	0.067	0.067	0.065	0.066	0.065	0.067	0.067	0.067	0.065	0.067	0.064	0.065	0.066	0.066	0.066	0.067	0.067	0.065	0.066	0.067	0.065	0.066	0.064	0.066	0.066	0.068	0.067	0.066	0.067	0.068	0.068	0.066	0.065	0.066	0.066	0.068	0.066	0.068	0.066	0.067	0.065
"eDNA_52"	0.065	0.067	0.065	0.066	0.066	0.065	0.068	0.067	0.067	0.066	0.066	0.067	0.067	0.066	0.067	0.066	0.065	0.067	0.067	0.068	0.067	0.065	0.064	0.066	0.067	0.067	0.067	0.066	0.065	0.067	0.066	0.068	0.067	0.065	0.066	0.067	0.066	0.067	0.065	0.065	0.066	0.07	0.067	0.066	0.065	0.066	0.066	0.065	0.066	0.067	0.065	0.067	0.068	0.069	0.067	0.067	0.066	0.064	0.063	0.067	0.063	0.067	0.065	0.067	0.066	0.069	0.065	0.066	0.067	0.066	0.068	0.067	0.067	0.068	0.066	0.067	0.065	0.066	0.067	0.067	0.068	0.067	0.067	0.065	0.069	0.067	0.067	0.064	0.066	0.067	0.064	0.065	0.065	0.066	0.065	0.066	0.064	0.066	0.067	0.067
"eDNA_53"	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.02	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.018	0.019	0.018	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.019	0.018	0.019	0.019	0.019	0.019	0.019	0.019	0.019
"eDNA_54"	0.048	0.049	0.054	0.048	0.049	0.051	0.051	0.052	0.054	0.053	0.05	0.048	0.051	0.056	0.048	0.051	0.053	0.048	0.052	0.049	0.051	0.051	0.051	0.05	0.053	0.05	0.051	0.055	0.051	0.052	0.051	0.053	0.052	0.053	0.048	0.052	0.05	0.055	0.051	0.05	0.049	0.053	0.051	0.055	0.049	0.053	0.052	0.051	0.05	0.049	0.053	0.049	0.05	0.055	0.053	0.051	0.048	0.055	0.05	0.053	0.053	0.056	0.053	0.053	0.051	0.051	0.049	0.051	0.05	0.051	0.053	0.051	0.05	0.052	0.048	0.05	0.053	0.05	0.049	0.055	0.057	0.059	0.053	0.054	0.054	0.052	0.051	0.054	0.05	0.054	0.055	0.051	0.05	0.049	0.052	0.051	0.05	0.049	0.052	0.057
"eDNA_55"	0.025	0.024	0.025	0.026	0.024	0.024	0.024	0.025	0.025	0.025	0.024	0.024	0.025	0.025	0.024	0.024	0.024	0.024	0.024	0.025	0.025	0.024	0.024	0.025	0.024	0.024	0.025	0.024	0.025	0.024	0.024	0.025	0.025	0.024	0.024	0.025	0.024	0.024	0.025	0.025	0.024	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.024	0.024	0.024	0.024	0.024	0.025	0.025	0.024	0.025	0.024	0.025	0.025	0.024	0.025	0.024	0.025	0.024	0.025	0.024	0.024	0.025	0.025	0.024	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.024	0.024	0.025	0.024	0.024	0.025	0.025	0.024	0.025	0.025	0.025	0.026	0.023	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.024	0.024
"eDNA_56"	0.041	0.043	0.042	0.041	0.042	0.042	0.042	0.043	0.041	0.042	0.04	0.042	0.041	0.042	0.042	0.044	0.042	0.043	0.043	0.043	0.043	0.042	0.041	0.043	0.042	0.042	0.042	0.043	0.042	0.042	0.042	0.041	0.044	0.044	0.041	0.043	0.042	0.043	0.042	0.043	0.042	0.042	0.042	0.043	0.043	0.043	0.041	0.042	0.042	0.041	0.042	0.041	0.042	0.042	0.042	0.042	0.043	0.042	0.042	0.042	0.042	0.041	0.042	0.043	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.043	0.042	0.042	0.042	0.043	0.042	0.042	0.043	0.042	0.042	0.042	0.043	0.042	0.043	0.04	0.043	0.042	0.043	0.042	0.041	0.041	0.043	0.042	0.042	0.042	0.041
"eDNA_57"	0.149	0.148	0.148	0.149	0.148	0.147	0.148	0.149	0.147	0.148	0.147	0.148	0.147	0.149	0.148	0.148	0.148	0.148	0.15	0.148	0.148	0.147	0.148	0.147	0.148	0.148	0.147	0.148	0.148	0.147	0.148	0.148	0.149	0.148	0.148	0.148	0.149	0.148	0.147	0.147	0.148	0.149	0.149	0.148	0.148	0.148	0.147	0.148	0.148	0.148	0.148	0.148	0.148	0.148	0.149	0.147	0.148	0.148	0.148	0.147	0.149	0.148	0.147	0.148	0.147	0.148	0.148	0.148	0.148	0.149	0.147	0.148	0.147	0.147	0.148	0.148	0.148	0.147	0.147	0.147	0.148	0.148	0.147	0.148	0.149	0.148	0.147	0.147	0.148	0.148	0.148	0.148	0.148	0.149	0.147	0.147	0.148	0.149	0.148	0.148
"eDNA_58"	0.071	0.071	0.072	0.074	0.072	0.072	0.072	0.073	0.071	0.072	0.073	0.072	0.07	0.071	0.074	0.07	0.074	0.074	0.072	0.07	0.07	0.069	0.07	0.072	0.072	0.073	0.071	0.071	0.072	0.073	0.072	0.072	0.072	0.071	0.073	0.073	0.071	0.072	0.072	0.073	0.072	0.071	0.072	0.071	0.072	0.072	0.072	0.073	0.072	0.072	0.074	0.073	0.073	0.07	0.068	0.073	0.074	0.073	0.074	0.072	0.071	0.072	0.071	0.071	0.074	0.071	0.072	0.072	0.072	0.073	0.072	0.07	0.072	0.072	0.071	0.071	0.071	0.073	0.073	0.07	0.071	0.072	0.07	0.071	0.071	0.07	0.071	0.072	0.073	0.073	0.071	0.07	0.072	0.071	0.072	0.072	0.073	0.074	0.073	0.073
